new_visit_code,OriginalSpeciesCode,Transect,SpeciesCode,n_dups,covertops,coverbottoms
P1-2-T-615-02.01_Pre,1hr,W,1/10/100 hr fuel,2,"4, 15","0, 0"
P1-2-T-615-01.01_Pre,ARCUVA,E,ARUV,2,"2, 2","0, 0"
P1-2-T-615-01.01_Pre,ARCUVA,S,ARUV,2,"2, 2","0, 0"
P1-2-T-615-01.01_Pre,ARCUVA,W,ARUV,2,"4, 6","0, 0"
P2-3-T-606-01.post10-11,ARUV,E,ARUV,2,"26, 26","4, 4"
P1-2-T-615-01.01_Pre,CARROS,E,CARO5,2,"3, 2","0, 0"
P1-2-T-615-02.01_Pre,CARROS,E,CARO5,2,"4, 2","0, 0"
P1-2-T-615-02.01_Pre,CARROS,N,CARO5,2,"2, 1","0, 0"
P1-2-T-615-01.01_Pre,Duff,E,Litter/Duff,2,"1, 1","0, 0"
P1-2-T-615-01.01_Pre,Duff,N,Litter/Duff,2,"1, 1","0, 0"
P1-2-T-615-01.01_Pre,Duff,S,Litter/Duff,2,"11, 11","0, 0"
P1-2-T-615-01.01_Pre,Duff,W,Litter/Duff,2,"1, 1","0, 0"
P1-2-T-615-02.01_Pre,Duff,N,Litter/Duff,2,"2, 3","0, 0"
P1-2-T-615-01.01_Pre,JUNCOM,E,JUCO6,2,"1, 2","0, 0"
P1-2-T-615-02.01_Pre,JUNCOM,E,JUCO6,2,"2, 4","0, 0"
P1-2-T-615-02.01_Pre,JUNCOM,W,JUCO6,2,"25, 23","0, 0"
ESV-28-T-467-01.post10-11,KMN062822B,E,POSE,2,"7, 7","0, 0"
P1-2-T-615-01.01_Pre,Litter,E,Litter/Duff,2,"84, 91","0, 0"
P1-2-T-615-01.01_Pre,Litter,N,Litter/Duff,2,"77, 73","0, 0"
P1-2-T-615-01.01_Pre,Litter,S,Litter/Duff,2,"77, 65","0, 0"
P1-2-T-615-01.01_Pre,Litter,W,Litter/Duff,2,"89, 90","0, 0"
P1-2-T-615-02.01_Pre,Litter,E,Litter/Duff,2,"93, 93","0, 0"
P1-2-T-615-02.01_Pre,Litter,N,Litter/Duff,2,"86, 79","0, 0"
P1-2-T-615-02.01_Pre,Litter,S,Litter/Duff,2,"78, 79","0, 0"
P1-2-T-615-02.01_Pre,Litter,W,Litter/Duff,2,"72, 61","0, 0"
PHA-2T2-05.01_Pre,Litter Duff,NW,Litter/Duff,2,"1, 16","0, 0"
ESV-28-T-464-02.post10-11,Litter/Duff,S,Litter/Duff,2,"75, 75","0, 0"
ESV-28-T-467-01.post10-11,Litter/Duff,E,Litter/Duff,2,"83, 83","0, 0"
ESV-34-T-524-04.post10-11,Litter/Duff,W,Litter/Duff,4,"99, 99, 99, 99","0, 0, 0, 0"
P2-3-C-04.post10-11,Litter/Duff,W,Litter/Duff,2,"98, 98","0, 0"
P2-3-T-606-01.post10-11,Litter/Duff,E,Litter/Duff,2,"88, 88","0, 0"
P1-2-T-615-01.01_Pre,Moss/Lichen,N,Moss/Lichen,2,"4, 2","0, 0"
P1-2-T-615-01.01_Pre,Moss/Lichen,S,Moss/Lichen,2,"1, 4","0, 0"
P1-2-T-615-01.01_Pre,Moss/Lichen,W,Moss/Lichen,2,"2, 6","0, 0"
P1-2-T-615-02.01_Pre,Moss/Lichen,W,Moss/Lichen,2,"11, 9","0, 0"
P2-3-T-606-01.post10-11,PIPO,E,PIPO,2,"6, 6","0, 0"
ESV-28-T-465-04.post04-5,POAFEN,E,POFE,2,"2, 1","NA, NA"
ESV-28-T-465-04.post04-5,POAFEN,N,POFE,2,"1, 11","NA, NA"
P2-3-T-604-01.01_Pre,POPTRE<4.5',S,POTR5,2,"2, 2","0, 0"
ESV-34-T-524-04.post10-11,PSME,W,PSME,4,"14, 14, 14, 14","0, 0, 0, 0"
P2-3-C-06.01_Pre,ROSA,S,ROSA5,2,"2, 4","0, 0"
ESV-34-T-524-04.post10-11,RUID,W,RUID,2,"2, 2","2, 2"
P1-2-T-615-02.01_Pre,Soil,S,Soil/Gravel,2,"4, 4","0, 0"
P2-3-C-04.post10-11,deadshrub,W,DEADSHRUB,2,"3, 3","0, 0"
