new_visit_code,code_modified,cover
ESV-13-T-83-03.post04-5,Shrub,0
ESV-13-T-83-03.post04-5,Tree,0
ESV-13-T-83-03.post10-11,Herbaceous,7
ESV-13-T-83-03.post10-11,Shrub,7.075
ESV-13-T-83-03.post10-11,Tree,3.55
ESV-13-T-83-04.01_Pre,Herbaceous,2.025
ESV-13-T-83-04.01_Pre,Shrub,4.55
ESV-13-T-83-04.01_Pre,Tree,1.75
ESV-13-T-83-04.post0-1,Herbaceous,8.675
ESV-13-T-83-04.post0-1,Shrub,4.775
ESV-13-T-83-04.post0-1,Tree,0.30000000000000004
ESV-13-T-83-04.post04-5,Herbaceous,0
ESV-13-T-83-04.post04-5,Shrub,0
ESV-13-T-83-04.post04-5,Tree,0
ESV-13-T-83-04.post10-11,Herbaceous,10.4
ESV-13-T-83-04.post10-11,Shrub,9.1
ESV-13-T-83-04.post10-11,Tree,0.325
ESV-28-C-01.01_Pre,Herbaceous,2.15
ESV-28-C-01.01_Pre,Shrub,0.375
ESV-28-C-01.01_Pre,Tree,2.775
ESV-28-C-01.post0-1,Herbaceous,1.8
ESV-28-C-01.post0-1,Shrub,0.425
ESV-28-C-01.post0-1,Tree,2.025
ESV-28-C-01.post04-5,Herbaceous,0
ESV-28-C-01.post04-5,Shrub,0
ESV-28-C-01.post04-5,Tree,0
ESV-28-C-01.post10-11,Herbaceous,2.5
ESV-28-C-01.post10-11,Shrub,0.65
ESV-28-C-01.post10-11,Tree,2.6
ESV-28-C-02.01_Pre,Herbaceous,6.375
ESV-28-C-02.01_Pre,Shrub,14.35
ESV-28-C-02.01_Pre,Tree,0.5750000000000001
ESV-28-C-02.post0-1,Herbaceous,14.024999999999999
ESV-28-C-02.post0-1,Shrub,9.075
ESV-28-C-02.post0-1,Tree,2.55
ESV-28-C-02.post04-5,Herbaceous,0
ESV-28-C-02.post04-5,Shrub,0
ESV-28-C-02.post04-5,Tree,0
ESV-28-C-02.post10-11,Herbaceous,12.899999999999999
ESV-28-C-02.post10-11,Shrub,8.375
ESV-28-C-02.post10-11,Tree,4.575
ESV-28-C-03.01_Pre,Herbaceous,1.275
ESV-28-C-03.01_Pre,Shrub,0.17500000000000002
ESV-28-C-03.01_Pre,Tree,5.575
ESV-28-C-03.post0-1,Herbaceous,2.725
ESV-28-C-03.post0-1,Shrub,0.17500000000000002
ESV-28-C-03.post0-1,Tree,8.05
ESV-28-C-03.post04-5,Herbaceous,0
ESV-28-C-03.post04-5,Shrub,0
ESV-28-C-03.post04-5,Tree,0
ESV-28-C-03.post10-11,Herbaceous,4.575
ESV-28-C-03.post10-11,Shrub,0.9
ESV-28-C-03.post10-11,Tree,2.1
ESV-28-C-05.01_Pre,Herbaceous,0.525
ESV-28-C-05.01_Pre,Shrub,6.05
ESV-28-C-05.01_Pre,Tree,9.275
ESV-28-C-05.post0-1,Herbaceous,1.65
ESV-28-C-05.post0-1,Shrub,5.3
ESV-28-C-05.post0-1,Tree,10.025
ESV-28-C-05.post04-5,Herbaceous,0
ESV-28-C-05.post04-5,Shrub,0
ESV-28-C-05.post04-5,Tree,0
ESV-28-C-05.post10-11,Herbaceous,1.3
ESV-28-C-05.post10-11,Shrub,6.3500000000000005
ESV-28-C-05.post10-11,Tree,15.575000000000001
ESV-28-T-461-02.01_Pre,Herbaceous,0.875
ESV-28-T-461-02.01_Pre,Shrub,1.575
ESV-28-T-461-02.01_Pre,Tree,25.525
ESV-28-T-461-02.post0-1,Herbaceous,1.35
ESV-28-T-461-02.post0-1,Shrub,2.6
ESV-28-T-461-02.post0-1,Tree,3.775
ESV-28-T-461-02.post04-5,Herbaceous,0
ESV-28-T-461-02.post04-5,Shrub,0
ESV-28-T-461-02.post04-5,Tree,0
ESV-28-T-461-02.post10-11,Herbaceous,7.475
ESV-28-T-461-02.post10-11,Shrub,2.6999999999999997
ESV-28-T-461-02.post10-11,Tree,0.375
ESV-28-T-462-05.01_Pre,Herbaceous,1.5
ESV-28-T-462-05.01_Pre,Shrub,0.1
ESV-28-T-462-05.01_Pre,Tree,8.05
ESV-28-T-462-05.post0-1,Herbaceous,1.325
ESV-28-T-462-05.post0-1,Shrub,0.325
ESV-28-T-462-05.post0-1,Tree,2.8
ESV-28-T-462-05.post04-5,Herbaceous,0
ESV-28-T-462-05.post04-5,Shrub,0
ESV-28-T-462-05.post04-5,Tree,0
ESV-28-T-462-05.post10-11,Herbaceous,4.449999999999999
ESV-28-T-462-05.post10-11,Shrub,4.3999999999999995
ESV-28-T-462-05.post10-11,Tree,6.575
ESV-28-T-464-02.01_Pre,Herbaceous,4.5249999999999995
ESV-28-T-464-02.01_Pre,Shrub,2.175
ESV-28-T-464-02.01_Pre,Tree,3.25
ESV-28-T-464-02.post0-1,Herbaceous,4.45
ESV-28-T-464-02.post0-1,Shrub,1.875
ESV-28-T-464-02.post0-1,Tree,0.05
ESV-28-T-464-02.post04-5,Herbaceous,0
ESV-28-T-464-02.post04-5,Shrub,0
ESV-28-T-464-02.post04-5,Tree,0
ESV-28-T-464-02.post10-11,Herbaceous,22.65
ESV-28-T-464-02.post10-11,Shrub,2.975
ESV-28-T-464-02.post10-11,Tree,1.575
ESV-28-T-465-04.01_Pre,Herbaceous,9.924999999999999
ESV-28-T-465-04.01_Pre,Shrub,12.325
ESV-28-T-465-04.01_Pre,Tree,2.3
ESV-28-T-465-04.post0-1,Herbaceous,25.75
ESV-28-T-465-04.post0-1,Shrub,10.575
ESV-28-T-465-04.post0-1,Tree,2.275
ESV-28-T-465-04.post04-5,Herbaceous,0
ESV-28-T-465-04.post04-5,Shrub,0
ESV-28-T-465-04.post04-5,Tree,0
ESV-28-T-465-04.post10-11,Herbaceous,39.925
ESV-28-T-465-04.post10-11,Shrub,16.95
ESV-28-T-465-04.post10-11,Tree,0.07500000000000001
ESV-28-T-467-01.01_Pre,Herbaceous,6.275
ESV-28-T-467-01.01_Pre,Shrub,2.425
ESV-28-T-467-01.01_Pre,Tree,4.6000000000000005
ESV-28-T-467-01.post0-1,Herbaceous,10.75
ESV-28-T-467-01.post0-1,Shrub,2.675
ESV-28-T-467-01.post0-1,Tree,0.1
ESV-28-T-467-01.post04-5,Herbaceous,0
ESV-28-T-467-01.post04-5,Shrub,0
ESV-28-T-467-01.post04-5,Tree,0
ESV-28-T-467-01.post10-11,Herbaceous,23.8
ESV-28-T-467-01.post10-11,Shrub,4.175
ESV-28-T-467-01.post10-11,Tree,1.825
ESV-34-C-01.01_Pre,Herbaceous,3.925
ESV-34-C-01.01_Pre,Shrub,2.825
ESV-34-C-01.01_Pre,Tree,7.8
ESV-34-C-01.post0-1,Herbaceous,1.125
ESV-34-C-01.post0-1,Shrub,3.075
ESV-34-C-01.post0-1,Tree,7.8
ESV-34-C-01.post04-5,Herbaceous,0
ESV-34-C-01.post04-5,Shrub,0
ESV-34-C-01.post04-5,Tree,0
ESV-34-C-01.post10-11,Herbaceous,2.7749999999999995
ESV-34-C-01.post10-11,Shrub,3.125
ESV-34-C-01.post10-11,Tree,5.075
ESV-34-C-02.01_Pre,Herbaceous,0.525
ESV-34-C-02.01_Pre,Shrub,28.6
ESV-34-C-02.01_Pre,Tree,0.8
ESV-34-C-02.post0-1,Herbaceous,0.35000000000000003
ESV-34-C-02.post0-1,Shrub,19.625
ESV-34-C-02.post0-1,Tree,1.55
ESV-34-C-02.post04-5,Herbaceous,0
ESV-34-C-02.post04-5,Shrub,0
ESV-34-C-02.post04-5,Tree,0
ESV-34-C-02.post10-11,Herbaceous,0.725
ESV-34-C-02.post10-11,Shrub,10.6
ESV-34-C-02.post10-11,Tree,0.325
ESV-34-C-03.01_Pre,Herbaceous,7.95
ESV-34-C-03.01_Pre,Shrub,7.55
ESV-34-C-03.01_Pre,Tree,12.275
ESV-34-C-03.post0-1,Herbaceous,4.574999999999999
ESV-34-C-03.post0-1,Shrub,12.3
ESV-34-C-03.post0-1,Tree,3.025
ESV-34-C-03.post04-5,Herbaceous,0
ESV-34-C-03.post04-5,Shrub,0
ESV-34-C-03.post04-5,Tree,0
ESV-34-C-03.post10-11,Herbaceous,5.825
ESV-34-C-03.post10-11,Shrub,12.575
ESV-34-C-03.post10-11,Tree,3.8249999999999997
ESV-34-T-524-03.01_Pre,Herbaceous,1.35
ESV-34-T-524-03.01_Pre,Shrub,4.6
ESV-34-T-524-03.01_Pre,Tree,3.5
ESV-34-T-524-03.post0-1,Herbaceous,1.025
ESV-34-T-524-03.post0-1,Shrub,2.825
ESV-34-T-524-03.post0-1,Tree,0.3
ESV-34-T-524-03.post04-5,Herbaceous,0
ESV-34-T-524-03.post04-5,Shrub,0
ESV-34-T-524-03.post04-5,Tree,0
ESV-34-T-524-03.post10-11,Herbaceous,5.075
ESV-34-T-524-03.post10-11,Shrub,1.875
ESV-34-T-524-03.post10-11,Tree,0.55
ESV-34-T-524-04.01_Pre,Herbaceous,1.6
ESV-34-T-524-04.01_Pre,Shrub,10.35
ESV-34-T-524-04.01_Pre,Tree,8.05
ESV-34-T-524-04.post0-1,Herbaceous,1.4
ESV-34-T-524-04.post0-1,Shrub,3.925
ESV-34-T-524-04.post0-1,Tree,0.8250000000000001
ESV-34-T-524-04.post04-5,Herbaceous,0
ESV-34-T-524-04.post04-5,Shrub,0
ESV-34-T-524-04.post04-5,Tree,0
ESV-34-T-524-04.post10-11,Herbaceous,25.975
ESV-34-T-524-04.post10-11,Shrub,20.825
ESV-34-T-524-04.post10-11,Tree,3.8249999999999997
ESV-34-T-524-06.01_Pre,Herbaceous,2.45
ESV-34-T-524-06.01_Pre,Shrub,11.375
ESV-34-T-524-06.01_Pre,Tree,1.525
ESV-34-T-524-06.post0-1,Herbaceous,1.45
ESV-34-T-524-06.post0-1,Shrub,11.15
ESV-34-T-524-06.post0-1,Tree,0.07500000000000001
ESV-34-T-524-06.post04-5,Herbaceous,0
ESV-34-T-524-06.post04-5,Shrub,0
ESV-34-T-524-06.post04-5,Tree,0
ESV-34-T-524-06.post10-11,Herbaceous,21.224999999999998
ESV-34-T-524-06.post10-11,Shrub,21.3
ESV-34-T-524-06.post10-11,Tree,0.07500000000000001
P1-2-C-01.01_Pre,Herbaceous,4.225
P1-2-C-01.01_Pre,Shrub,8.525
P1-2-C-01.01_Pre,Tree,0.55
P1-2-C-01.post0-1,Herbaceous,2.2
P1-2-C-01.post0-1,Shrub,8.025
P1-2-C-01.post0-1,Tree,2.775
P1-2-C-01.post04-5,Herbaceous,0
P1-2-C-01.post04-5,Shrub,0
P1-2-C-01.post04-5,Tree,0
P1-2-C-01.post10-11,Herbaceous,8.225
P1-2-C-01.post10-11,Shrub,7.575
P1-2-C-01.post10-11,Tree,0.07500000000000001
P1-2-C-02.01_Pre,Herbaceous,10.475
P1-2-C-02.01_Pre,Shrub,7.275
P1-2-C-02.01_Pre,Tree,0.07500000000000001
P1-2-C-02.post0-1,Herbaceous,5.2
P1-2-C-02.post0-1,Shrub,6.25
P1-2-C-02.post0-1,Tree,0.07500000000000001
P1-2-C-02.post04-5,Herbaceous,0
P1-2-C-02.post04-5,Shrub,0
P1-2-C-02.post04-5,Tree,0
P1-2-C-02.post10-11,Herbaceous,9.075
P1-2-C-02.post10-11,Shrub,1.825
P1-2-C-02.post10-11,Tree,0.5750000000000001
P1-2-C-03.01_Pre,Herbaceous,8.175
P1-2-C-03.01_Pre,Shrub,25.5
P1-2-C-03.01_Pre,Tree,5.25
P1-2-C-03.post0-1,Herbaceous,5.55
P1-2-C-03.post0-1,Shrub,30.75
P1-2-C-03.post0-1,Tree,8.525
P1-2-C-03.post04-5,Herbaceous,0
P1-2-C-03.post04-5,Shrub,0
P1-2-C-03.post04-5,Tree,0
P1-2-C-03.post10-11,Herbaceous,7.075
P1-2-C-03.post10-11,Shrub,26.075
P1-2-C-03.post10-11,Tree,12.1
P1-2-C-04.01_Pre,Herbaceous,12.175
P1-2-C-04.01_Pre,Shrub,3.05
P1-2-C-04.01_Pre,Tree,1.525
P1-2-C-04.post0-1,Herbaceous,8.225000000000001
P1-2-C-04.post0-1,Shrub,3.3
P1-2-C-04.post0-1,Tree,1.775
P1-2-C-04.post04-5,Herbaceous,0
P1-2-C-04.post04-5,Shrub,0
P1-2-C-04.post04-5,Tree,0
P1-2-C-04.post10-11,Herbaceous,6.775
P1-2-C-04.post10-11,Shrub,7.1000000000000005
P1-2-C-04.post10-11,Tree,1.8499999999999999
P1-2-C-05.01_Pre,Herbaceous,3.95
P1-2-C-05.01_Pre,Shrub,10.3
P1-2-C-05.01_Pre,Tree,1.075
P1-2-C-05.post0-1,Herbaceous,3.1
P1-2-C-05.post0-1,Shrub,11.775
P1-2-C-05.post0-1,Tree,0.325
P1-2-C-05.post04-5,Herbaceous,0
P1-2-C-05.post04-5,Shrub,0
P1-2-C-05.post04-5,Tree,0
P1-2-C-05.post10-11,Herbaceous,7.175
P1-2-C-05.post10-11,Shrub,12.375
P1-2-C-05.post10-11,Tree,1.8499999999999999
P1-2-T-610-03.01_Pre,Herbaceous,7.475
P1-2-T-610-03.01_Pre,Shrub,21.525
P1-2-T-610-03.01_Pre,Tree,2.275
P1-2-T-610-03.post0-1,Herbaceous,4.125
P1-2-T-610-03.post0-1,Shrub,21.025
P1-2-T-610-03.post0-1,Tree,0.1
P1-2-T-610-03.post04-5,Herbaceous,0
P1-2-T-610-03.post04-5,Shrub,0
P1-2-T-610-03.post04-5,Tree,0
P1-2-T-610-03.post10-11,Herbaceous,7.45
P1-2-T-610-03.post10-11,Shrub,24.775
P1-2-T-610-03.post10-11,Tree,3.0999999999999996
P1-2-T-610-05.01_Pre,Herbaceous,3.625
P1-2-T-610-05.01_Pre,Shrub,11.775
P1-2-T-610-05.01_Pre,Tree,0.325
P1-2-T-610-05.post0-1,Herbaceous,1.375
P1-2-T-610-05.post0-1,Shrub,8
P1-2-T-610-05.post0-1,Tree,0.05
P1-2-T-610-05.post04-5,Herbaceous,0
P1-2-T-610-05.post04-5,Shrub,0
P1-2-T-610-05.post04-5,Tree,0
P1-2-T-610-05.post10-11,Herbaceous,8.975
P1-2-T-610-05.post10-11,Shrub,13.775
P1-2-T-610-05.post10-11,Tree,1.075
P1-2-T-615-01.01_Pre,Herbaceous,12.725000000000001
P1-2-T-615-01.01_Pre,Shrub,10.65
P1-2-T-615-01.01_Pre,Tree,10.525
P1-2-T-615-01.post0-1,Herbaceous,7.15
P1-2-T-615-01.post0-1,Shrub,9.3
P1-2-T-615-01.post0-1,Tree,5.75
P1-2-T-615-02.01_Pre,Herbaceous,7.9
P1-2-T-615-02.01_Pre,Shrub,14.05
P1-2-T-615-02.01_Pre,Tree,5.825
P1-2-T-615-02.post0-1,Herbaceous,2.425
P1-2-T-615-02.post0-1,Shrub,7.275
P1-2-T-615-02.post0-1,Tree,5.05
P1-2-T-616-02.01_Pre,Herbaceous,1.375
P1-2-T-616-02.01_Pre,Shrub,9.5
P1-2-T-616-02.01_Pre,Tree,7.8
P1-2-T-616-02.post0-1,Herbaceous,1.9500000000000002
P1-2-T-616-02.post0-1,Shrub,6.025
P1-2-T-616-02.post0-1,Tree,1.075
P1-2-T-616-02.post04-5,Herbaceous,0
P1-2-T-616-02.post04-5,Shrub,0
P1-2-T-616-02.post04-5,Tree,0
P1-2-T-616-02.post10-11,Herbaceous,13.175
P1-2-T-616-02.post10-11,Shrub,12.825000000000001
P1-2-T-616-02.post10-11,Tree,9.35
P2-3-C-01.01_Pre,Herbaceous,3.875
P2-3-C-01.01_Pre,Shrub,1.775
P2-3-C-01.01_Pre,Tree,0.8
P2-3-C-01.post0-1,Herbaceous,1.7000000000000002
P2-3-C-01.post0-1,Shrub,2.525
P2-3-C-01.post0-1,Tree,1.05
P2-3-C-01.post04-5,Herbaceous,0
P2-3-C-01.post04-5,Shrub,0
P2-3-C-01.post04-5,Tree,0
P2-3-C-01.post10-11,Herbaceous,3.6750000000000003
P2-3-C-01.post10-11,Shrub,1.8499999999999999
P2-3-C-01.post10-11,Tree,3.8249999999999997
P2-3-C-02.01_Pre,Herbaceous,4.175
P2-3-C-02.01_Pre,Shrub,15.025
P2-3-C-02.01_Pre,Tree,7.575
P2-3-C-02.post0-1,Herbaceous,2.1
P2-3-C-02.post0-1,Shrub,16.525
P2-3-C-02.post0-1,Tree,9.05
P2-3-C-02.post04-5,Herbaceous,0
P2-3-C-02.post04-5,Shrub,0
P2-3-C-02.post04-5,Tree,0
P2-3-C-02.post10-11,Herbaceous,5.050000000000001
P2-3-C-02.post10-11,Shrub,15.850000000000001
P2-3-C-02.post10-11,Tree,11.825000000000001
P2-3-C-03.01_Pre,Herbaceous,5.775
P2-3-C-03.01_Pre,Shrub,7.025
P2-3-C-03.01_Pre,Tree,7
P2-3-C-03.post0-1,Herbaceous,2.375
P2-3-C-03.post0-1,Shrub,7.525
P2-3-C-03.post0-1,Tree,5.275
P2-3-C-03.post04-5,Herbaceous,0
P2-3-C-03.post04-5,Shrub,0
P2-3-C-03.post04-5,Tree,0
P2-3-C-03.post10-11,Herbaceous,4.95
P2-3-C-03.post10-11,Shrub,4.275
P2-3-C-03.post10-11,Tree,4.075
P2-3-C-04.01_Pre,Herbaceous,6.425000000000001
P2-3-C-04.01_Pre,Shrub,25.8
P2-3-C-04.01_Pre,Tree,8.525
P2-3-C-04.post0-1,Herbaceous,7.2
P2-3-C-04.post0-1,Shrub,25.85
P2-3-C-04.post0-1,Tree,2.325
P2-3-C-04.post04-5,Herbaceous,0
P2-3-C-04.post04-5,Shrub,0
P2-3-C-04.post04-5,Tree,0
P2-3-C-04.post10-11,Herbaceous,5.825
P2-3-C-04.post10-11,Shrub,31.9
P2-3-C-04.post10-11,Tree,2.85
P2-3-C-05.01_Pre,Herbaceous,4.575
P2-3-C-05.01_Pre,Shrub,2.275
P2-3-C-05.01_Pre,Tree,0.525
P2-3-C-05.post0-1,Herbaceous,1.875
P2-3-C-05.post0-1,Shrub,1.05
P2-3-C-05.post0-1,Tree,0.275
P2-3-C-05.post04-5,Herbaceous,0
P2-3-C-05.post04-5,Shrub,0
P2-3-C-05.post04-5,Tree,0
P2-3-C-05.post10-11,Herbaceous,3.475
P2-3-C-05.post10-11,Shrub,0.1
P2-3-C-05.post10-11,Tree,0.325
P2-3-C-06.01_Pre,Herbaceous,26.15
P2-3-C-06.01_Pre,Shrub,13.05
P2-3-C-06.01_Pre,Tree,11.025
P2-3-C-06.post0-1,Herbaceous,9.5
P2-3-C-06.post0-1,Shrub,8.275
P2-3-C-06.post0-1,Tree,11.5
P2-3-C-06.post04-5,Herbaceous,0
P2-3-C-06.post04-5,Shrub,0
P2-3-C-06.post04-5,Tree,0
P2-3-C-06.post10-11,Herbaceous,23.200000000000003
P2-3-C-06.post10-11,Shrub,12.674999999999999
P2-3-C-06.post10-11,Tree,23.599999999999998
P2-3-C-07.01_Pre,Herbaceous,7.925
P2-3-C-07.01_Pre,Shrub,9.5
P2-3-C-07.01_Pre,Tree,2
P2-3-C-07.post0-1,Herbaceous,4.025
P2-3-C-07.post0-1,Shrub,4.75
P2-3-C-07.post0-1,Tree,1.25
P2-3-C-07.post04-5,Herbaceous,0
P2-3-C-07.post04-5,Shrub,0
P2-3-C-07.post04-5,Tree,0
P2-3-C-07.post10-11,Herbaceous,5.7250000000000005
P2-3-C-07.post10-11,Shrub,9.575000000000001
P2-3-C-07.post10-11,Tree,0.05
P2-3-C-08.01_Pre,Herbaceous,5.3999999999999995
P2-3-C-08.01_Pre,Shrub,14.075
P2-3-C-08.01_Pre,Tree,0.05
P2-3-C-08.post0-1,Herbaceous,4.525
P2-3-C-08.post0-1,Shrub,10.55
P2-3-C-08.post0-1,Tree,0.3
P2-3-C-08.post04-5,Herbaceous,0
P2-3-C-08.post04-5,Shrub,0
P2-3-C-08.post04-5,Tree,0
P2-3-C-08.post10-11,Herbaceous,5.225
P2-3-C-08.post10-11,Shrub,14.100000000000001
P2-3-C-08.post10-11,Tree,0.05
P2-3-T-589-02.01_Pre,Herbaceous,6.525
P2-3-T-589-02.01_Pre,Shrub,11.775
P2-3-T-589-02.01_Pre,Tree,2.75
P2-3-T-589-02.post0-1,Herbaceous,5.025
P2-3-T-589-02.post0-1,Shrub,7.275
P2-3-T-589-02.post0-1,Tree,1.775
P2-3-T-589-02.post04-5,Herbaceous,0
P2-3-T-589-02.post04-5,Shrub,0
P2-3-T-589-02.post04-5,Tree,0
P2-3-T-589-02.post10-11,Herbaceous,10.85
P2-3-T-589-02.post10-11,Shrub,12.3
P2-3-T-589-02.post10-11,Tree,3.3249999999999997
P2-3-T-589-04.01_Pre,Herbaceous,2.9000000000000004
P2-3-T-589-04.01_Pre,Shrub,4.05
P2-3-T-589-04.01_Pre,Tree,4.525
P2-3-T-589-04.post0-1,Herbaceous,3.933333333333333
P2-3-T-589-04.post0-1,Shrub,5.066666666666666
P2-3-T-589-04.post0-1,Tree,0.1
P2-3-T-589-04.post04-5,Herbaceous,0
P2-3-T-589-04.post04-5,Shrub,0
P2-3-T-589-04.post04-5,Tree,0
P2-3-T-589-04.post10-11,Herbaceous,3.675
P2-3-T-589-04.post10-11,Shrub,5.6
P2-3-T-589-04.post10-11,Tree,0.07500000000000001
P2-3-T-596-04.01_Pre,Herbaceous,7.625
P2-3-T-596-04.01_Pre,Shrub,7.05
P2-3-T-596-04.01_Pre,Tree,6.3
P2-3-T-596-04.post0-1,Herbaceous,3
P2-3-T-596-04.post0-1,Shrub,3.8
P2-3-T-596-04.post0-1,Tree,5.3
P2-3-T-596-04.post04-5,Herbaceous,0
P2-3-T-596-04.post04-5,Shrub,0
P2-3-T-596-04.post04-5,Tree,0
P2-3-T-596-04.post10-11,Herbaceous,7.4
P2-3-T-596-04.post10-11,Shrub,20.325
P2-3-T-596-04.post10-11,Tree,5.825
P2-3-T-601-02.01_Pre,Herbaceous,5.975
P2-3-T-601-02.01_Pre,Shrub,10.075
P2-3-T-601-02.01_Pre,Tree,17.05
P2-3-T-601-02.post0-1,Herbaceous,2.5749999999999997
P2-3-T-601-02.post0-1,Shrub,4.325
P2-3-T-601-02.post0-1,Tree,2.025
P2-3-T-601-02.post04-5,Herbaceous,0
P2-3-T-601-02.post04-5,Shrub,0
P2-3-T-601-02.post04-5,Tree,0
P2-3-T-601-02.post10-11,Herbaceous,13.975000000000001
P2-3-T-601-02.post10-11,Shrub,8.875
P2-3-T-601-02.post10-11,Tree,6.075
P2-3-T-601-04.01_Pre,Herbaceous,5.85
P2-3-T-601-04.01_Pre,Shrub,19.025
P2-3-T-601-04.01_Pre,Tree,2.8
P2-3-T-601-04.post0-1,Herbaceous,3.425
P2-3-T-601-04.post0-1,Shrub,5.775
P2-3-T-601-04.post0-1,Tree,0.775
P2-3-T-601-04.post04-5,Herbaceous,0
P2-3-T-601-04.post04-5,Shrub,0
P2-3-T-601-04.post04-5,Tree,0
P2-3-T-601-04.post10-11,Herbaceous,4.675000000000001
P2-3-T-601-04.post10-11,Shrub,13.325000000000001
P2-3-T-601-04.post10-11,Tree,4.075
P2-3-T-602-01.01_Pre,Herbaceous,4.875
P2-3-T-602-01.01_Pre,Shrub,7.3
P2-3-T-602-01.01_Pre,Tree,0.5750000000000001
P2-3-T-602-01.post0-1,Herbaceous,2.175
P2-3-T-602-01.post0-1,Shrub,3.55
P2-3-T-602-01.post0-1,Tree,0.07500000000000001
P2-3-T-602-01.post04-5,Herbaceous,0
P2-3-T-602-01.post04-5,Shrub,0
P2-3-T-602-01.post04-5,Tree,0
P2-3-T-602-01.post10-11,Herbaceous,4.75
P2-3-T-602-01.post10-11,Shrub,13.3
P2-3-T-602-01.post10-11,Tree,0.8250000000000001
P2-3-T-602-06.01_Pre,Herbaceous,3
P2-3-T-602-06.01_Pre,Shrub,3.575
P2-3-T-602-06.01_Pre,Tree,1.55
P2-3-T-602-06.post0-1,Herbaceous,2
P2-3-T-602-06.post0-1,Shrub,2.575
P2-3-T-602-06.post0-1,Tree,0.8
P2-3-T-602-06.post04-5,Herbaceous,0
P2-3-T-602-06.post04-5,Shrub,0
P2-3-T-602-06.post04-5,Tree,0
P2-3-T-602-06.post10-11,Herbaceous,3.95
P2-3-T-602-06.post10-11,Shrub,2.875
P2-3-T-602-06.post10-11,Tree,1.325
P2-3-T-603-05.01_Pre,Herbaceous,5.449999999999999
P2-3-T-603-05.01_Pre,Shrub,17
P2-3-T-603-05.01_Pre,Tree,9.775
P2-3-T-603-05.post0-1,Herbaceous,1.275
P2-3-T-603-05.post0-1,Shrub,6
P2-3-T-603-05.post0-1,Tree,1.75
P2-3-T-603-05.post04-5,Herbaceous,0
P2-3-T-603-05.post04-5,Shrub,0
P2-3-T-603-05.post04-5,Tree,0
P2-3-T-603-05.post10-11,Herbaceous,9.55
P2-3-T-603-05.post10-11,Shrub,15.3
P2-3-T-603-05.post10-11,Tree,11.100000000000001
P2-3-T-604-01.01_Pre,Herbaceous,9.9
P2-3-T-604-01.01_Pre,Shrub,16.275
P2-3-T-604-01.01_Pre,Tree,3.5
P2-3-T-604-01.post0-1,Herbaceous,4.575
