BLOCK,TRT,PLOT,GENUS,LFCODE,ORIGIN,COVER,YEAR
1,CO,5,Astragalus,Forb,Native,0,2002
1,CO,5,Balsamorhiza,Forb,Native,0,2002
1,CO,5,Berberis,Shrub,Native,3.25,2002
1,CO,5,Bromus,Graminoid,Exotic,0,2002
1,CO,5,Bromus,Graminoid,Native,0,2002
1,CO,5,Calamagrostis,Graminoid,Native,1.083333333,2002
1,CO,5,Calochortus,Forb,Native,0,2002
1,CO,5,Camassia,Forb,Native,0,2002
1,CO,5,Campanula,Forb,Native,0,2002
1,CO,5,Carduus,Forb,Exotic,0,2002
1,CO,5,Carex,Graminoid,Native,1.166666667,2002
1,CO,5,Castilleja,Forb,Native,0,2002
1,CO,5,Ceanothus,Shrub,Native,0,2002
1,CO,5,Centaurea,Forb,Exotic,0,2002
1,CO,5,Chamerion,Forb,Native,0,2002
1,CO,5,Chimaphila,Shrub,Native,0,2002
1,CO,5,Cirsium,Forb,Exotic,0,2002
1,CO,5,Claytonia,Forb,Native,0,2002
1,CO,5,Clematis,Forb,Native,0,2002
1,CO,5,Collinsia,Forb,Native,0.083333333,2002
1,CO,5,Collomia,Forb,Native,0,2002
1,CO,5,Conyza,Forb,Native,0,2002
1,CO,5,Crataegus,Shrub,Native,0,2002
1,CO,5,Cryptantha,Forb,Native,0,2002
1,CO,5,Cynoglossum,Forb,Exotic,0,2002
1,CO,5,Cypripedium,Forb,Native,0,2002
1,CO,5,Danthonia,Graminoid,Native,0,2002
1,CO,5,Descurainia,Forb,Native,0,2002
1,CO,5,Disporum,Forb,Native,0,2002
1,CO,5,Dodecatheon,Forb,Native,0,2002
1,CO,5,Elymus,Graminoid,Native,0,2002
1,CO,5,Epilobium,Forb,Native,0,2002
1,CO,5,Erigeron,Forb,Native,0.041666667,2002
1,CO,5,Erythronium,Forb,Native,0,2002
1,CO,5,Festuca,Graminoid,Native,0.041666667,2002
1,CO,5,Filago,Forb,Exotic,0,2002
1,CO,5,Fragaria,Forb,Native,1,2002
1,CO,5,Fritillaria,Forb,Native,0,2002
1,CO,5,Galium,Forb,Native,0,2002
1,CO,5,Gayophytum,Forb,Native,0,2002
1,CO,5,Gentianella,Forb,Native,0,2002
1,CO,5,Geranium,Forb,Native,0,2002
1,CO,5,Geum,Forb,Native,0,2002
1,CO,5,Gnaphalium,Forb,Native,0,2002
1,CO,5,Goodyera,Forb,Native,0,2002
1,CO,5,Heterotheca,Forb,Native,0,2002
1,CO,5,Heuchera,Forb,Native,0.041666667,2002
1,CO,5,Hieracium,Forb,Native,0,2002
1,CO,5,Holodiscus,Shrub,Native,0,2002
1,CO,5,Juncus,Graminoid,Native,0,2002
1,CO,5,Juniperus,Shrub,Native,0,2002
1,CO,5,Koeleria,Graminoid,Native,0,2002
1,CO,5,Lactuca,Forb,Exotic,0,2002
1,CO,5,Linanthus,Forb,Native,0,2002
1,CO,5,Linnaea,Shrub,Native,0,2002
1,CO,5,Lithospermum,Forb,Native,0,2002
1,CO,5,Lomatium,Forb,Native,0,2002
1,CO,5,Lupinus,Forb,Native,0,2002
1,CO,5,Luzula,Graminoid,Native,0,2002
1,CO,5,Melampyrum,Forb,Native,0,2002
1,CO,5,Melica,Graminoid,Native,0,2002
1,CO,5,Microseris,Forb,Native,0,2002
1,CO,5,Montia,Forb,Native,0,2002
1,CO,5,Myosotis,Forb,Exotic,0,2002
1,CO,5,Orthocarpus,Forb,Native,0,2002
1,CO,5,Osmorhiza,Forb,Native,0,2002
1,CO,5,Pedicularis,Forb,Native,0,2002
1,CO,5,Penstemon,Forb,Native,0.208333333,2002
1,CO,5,Phleum,Graminoid,Exotic,0,2002
1,CO,5,Phlox,Forb,Native,0,2002
1,CO,5,Piperia,Forb,Native,0,2002
1,CO,5,Poa,Graminoid,Exotic,0,2002
1,CO,5,Poa,Graminoid,Native,0,2002
1,CO,5,Polygonum,Forb,Exotic,0,2002
1,CO,5,Polygonum,Forb,Native,0,2002
1,CO,5,Potentilla,Forb,Exotic,0,2002
1,CO,5,Potentilla,Forb,Native,0,2002
1,CO,5,Prunella,Forb,Native,0,2002
1,CO,5,Pseudoroegneria,Graminoid,Native,0,2002
1,CO,5,Pyrola,Forb,Native,0,2002
1,CO,5,Ranunculus,Forb,Native,0,2002
1,CO,5,Rosa,Shrub,Native,0,2002
1,CO,5,Rumex,Forb,Exotic,0,2002
1,CO,5,Salix,Shrub,Native,0,2002
1,CO,5,Sedum,Forb,Native,0.125,2002
1,CO,5,Senecio,Forb,Native,0,2002
1,CO,5,Shepherdia,Shrub,Native,0,2002
1,CO,5,Silene,Forb,Native,0,2002
1,CO,5,Sitanion,Graminoid,Native,0.208333333,2002
1,CO,5,Smilacina,Forb,Native,0,2002
1,CO,5,Solidago,Forb,Native,0,2002
1,CO,5,Spiraea,Shrub,Native,3.375,2002
1,CO,5,Spiranthes,Forb,Native,0,2002
1,CO,5,Stipa,Graminoid,Native,0.625,2002
1,CO,5,Symphoricarpos,Shrub,Native,1.958333333,2002
1,CO,5,Taraxacum,Forb,Exotic,0,2002
1,CO,5,Thalictrum,Forb,Native,0,2002
1,CO,5,Thlaspi,Forb,Exotic,0,2002
1,CO,5,Tragopogon,Forb,Exotic,0.208333333,2002
1,CO,5,Trifolium,Forb,Exotic,0,2002
1,CO,5,Trisetum,Graminoid,Native,0,2002
1,CO,5,Vaccinium,Shrub,Native,0.458333333,2002
1,CO,5,Valeriana,Forb,Native,0,2002
1,CO,5,Verbascum,Forb,Exotic,0,2002
1,CO,5,Viola,Forb,Native,0,2002
1,CO,5,Zigadenus,Forb,Native,0,2002
1,CO,9,Achillea,Forb,Native,0.291666667,2002
1,CO,9,Agoseris,Forb,Native,0.041666667,2002
1,CO,9,Agrostis,Graminoid,Exotic,0,2002
1,CO,9,Agrostis,Graminoid,Native,0,2002
1,CO,9,Allium,Forb,Native,0.25,2002
1,CO,9,Amelanchier,Shrub,Native,0,2002
1,CO,9,Anaphalis,Forb,Native,0,2002
1,CO,9,Anemone,Forb,Native,0,2002
1,CO,9,Antennaria,Forb,Native,0.25,2002
1,CO,9,Apocynum,Forb,Native,0.416666667,2002
1,CO,9,Arabis,Forb,Native,0,2002
1,CO,9,Arctostaphylos,Shrub,Native,0.041666667,2002
1,CO,9,Arenaria,Forb,Exotic,0,2002
1,CO,9,Arnica,Forb,Native,0.5,2002
1,CO,9,Artemisia,Shrub,Native,0,2002
1,CO,9,Aster,Forb,Native,0,2002
1,CO,9,Astragalus,Forb,Native,0,2002
1,CO,9,Balsamorhiza,Forb,Native,0.541666667,2002
1,CO,9,Berberis,Shrub,Native,1,2002
1,CO,9,Bromus,Graminoid,Exotic,0,2002
1,CO,9,Bromus,Graminoid,Native,0,2002
1,CO,9,Calamagrostis,Graminoid,Native,3.666666667,2002
1,CO,9,Calochortus,Forb,Native,0,2002
1,CO,9,Camassia,Forb,Native,0,2002
1,CO,9,Campanula,Forb,Native,0,2002
1,CO,9,Carduus,Forb,Exotic,0,2002
1,CO,9,Carex,Graminoid,Native,0.75,2002
1,CO,9,Castilleja,Forb,Native,0,2002
1,CO,9,Ceanothus,Shrub,Native,0.041666667,2002
1,CO,9,Centaurea,Forb,Exotic,0.041666667,2002
1,CO,9,Chamerion,Forb,Native,0,2002
1,CO,9,Chimaphila,Shrub,Native,0,2002
1,CO,9,Cirsium,Forb,Exotic,0,2002
1,CO,9,Claytonia,Forb,Native,0,2002
1,CO,9,Clematis,Forb,Native,0,2002
1,CO,9,Collinsia,Forb,Native,0,2002
1,CO,9,Collomia,Forb,Native,0,2002
1,CO,9,Conyza,Forb,Native,0,2002
1,CO,9,Crataegus,Shrub,Native,0,2002
1,CO,9,Cryptantha,Forb,Native,0,2002
1,CO,9,Cynoglossum,Forb,Exotic,0,2002
1,CO,9,Cypripedium,Forb,Native,0,2002
1,CO,9,Danthonia,Graminoid,Native,0,2002
1,CO,9,Descurainia,Forb,Native,0,2002
1,CO,9,Disporum,Forb,Native,0,2002
1,CO,9,Dodecatheon,Forb,Native,0,2002
1,CO,9,Elymus,Graminoid,Native,0,2002
1,CO,9,Epilobium,Forb,Native,0,2002
1,CO,9,Erigeron,Forb,Native,0,2002
1,CO,9,Erythronium,Forb,Native,0,2002
1,CO,9,Festuca,Graminoid,Native,0.583333333,2002
1,CO,9,Filago,Forb,Exotic,0,2002
1,CO,9,Fragaria,Forb,Native,0.083333333,2002
1,CO,9,Fritillaria,Forb,Native,0,2002
1,CO,9,Galium,Forb,Native,0,2002
1,CO,9,Gayophytum,Forb,Native,0,2002
1,CO,9,Gentianella,Forb,Native,0,2002
1,CO,9,Geranium,Forb,Native,0,2002
1,CO,9,Geum,Forb,Native,0,2002
1,CO,9,Gnaphalium,Forb,Native,0,2002
1,CO,9,Goodyera,Forb,Native,0,2002
1,CO,9,Heterotheca,Forb,Native,0,2002
1,CO,9,Heuchera,Forb,Native,0,2002
1,CO,9,Hieracium,Forb,Native,0.041666667,2002
1,CO,9,Holodiscus,Shrub,Native,0,2002
1,CO,9,Juncus,Graminoid,Native,0,2002
1,CO,9,Juniperus,Shrub,Native,0,2002
1,CO,9,Koeleria,Graminoid,Native,0,2002
1,CO,9,Lactuca,Forb,Exotic,0,2002
1,CO,9,Linanthus,Forb,Native,0,2002
1,CO,9,Linnaea,Shrub,Native,0,2002
1,CO,9,Lithospermum,Forb,Native,0,2002
1,CO,9,Lomatium,Forb,Native,0.25,2002
1,CO,9,Lupinus,Forb,Native,1.5,2002
1,CO,9,Luzula,Graminoid,Native,0,2002
1,CO,9,Melampyrum,Forb,Native,0,2002
1,CO,9,Melica,Graminoid,Native,0,2002
1,CO,9,Microseris,Forb,Native,0,2002
1,CO,9,Montia,Forb,Native,0,2002
1,CO,9,Myosotis,Forb,Exotic,0,2002
1,CO,9,Orthocarpus,Forb,Native,0,2002
1,CO,9,Osmorhiza,Forb,Native,0,2002
1,CO,9,Pedicularis,Forb,Native,0,2002
1,CO,9,Penstemon,Forb,Native,0.208333333,2002
1,CO,9,Phleum,Graminoid,Exotic,0,2002
1,CO,9,Phlox,Forb,Native,0,2002
1,CO,9,Piperia,Forb,Native,0.041666667,2002
1,CO,9,Poa,Graminoid,Exotic,0.041666667,2002
1,CO,9,Poa,Graminoid,Native,0,2002
1,CO,9,Polygonum,Forb,Exotic,0,2002
1,CO,9,Polygonum,Forb,Native,0,2002
1,CO,9,Potentilla,Forb,Exotic,0,2002
1,CO,9,Potentilla,Forb,Native,0,2002
1,CO,9,Prunella,Forb,Native,0,2002
1,CO,9,Pseudoroegneria,Graminoid,Native,0,2002
1,CO,9,Pyrola,Forb,Native,0,2002
1,CO,9,Ranunculus,Forb,Native,0,2002
1,CO,9,Rosa,Shrub,Native,0,2002
1,CO,9,Rumex,Forb,Exotic,0,2002
1,CO,9,Salix,Shrub,Native,0,2002
1,CO,9,Sedum,Forb,Native,0.291666667,2002
1,CO,9,Senecio,Forb,Native,0,2002
1,CO,9,Shepherdia,Shrub,Native,0,2002
1,CO,9,Silene,Forb,Native,0.041666667,2002
1,CO,9,Sitanion,Graminoid,Native,0.041666667,2002
1,CO,9,Smilacina,Forb,Native,0,2002
1,CO,9,Solidago,Forb,Native,0,2002
1,CO,9,Spiraea,Shrub,Native,1.916666667,2002
1,CO,9,Spiranthes,Forb,Native,0,2002
1,CO,9,Stipa,Graminoid,Native,0,2002
1,CO,9,Symphoricarpos,Shrub,Native,6.291666667,2002
1,CO,9,Taraxacum,Forb,Exotic,0,2002
1,CO,9,Thalictrum,Forb,Native,0,2002
1,CO,9,Thlaspi,Forb,Exotic,0,2002
1,CO,9,Tragopogon,Forb,Exotic,0,2002
1,CO,9,Trifolium,Forb,Exotic,0,2002
1,CO,9,Trisetum,Graminoid,Native,0,2002
1,CO,9,Vaccinium,Shrub,Native,0,2002
1,CO,9,Valeriana,Forb,Native,0,2002
1,CO,9,Verbascum,Forb,Exotic,0,2002
1,CO,9,Viola,Forb,Native,0,2002
1,CO,9,Zigadenus,Forb,Native,0.125,2002
1,CO,12,Achillea,Forb,Native,0.041666667,2002
1,CO,12,Agoseris,Forb,Native,0,2002
1,CO,12,Agrostis,Graminoid,Exotic,0,2002
1,CO,12,Agrostis,Graminoid,Native,0,2002
1,CO,12,Allium,Forb,Native,0,2002
1,CO,12,Amelanchier,Shrub,Native,0.458333333,2002
1,CO,12,Anaphalis,Forb,Native,0,2002
1,CO,12,Anemone,Forb,Native,0,2002
1,CO,12,Antennaria,Forb,Native,0.125,2002
1,CO,12,Apocynum,Forb,Native,0.125,2002
1,CO,12,Arabis,Forb,Native,0,2002
1,CO,12,Arctostaphylos,Shrub,Native,1.541666667,2002
1,CO,12,Arenaria,Forb,Exotic,0,2002
1,CO,12,Arnica,Forb,Native,4.75,2002
1,CO,12,Artemisia,Shrub,Native,0,2002
1,CO,12,Aster,Forb,Native,0,2002
1,CO,12,Astragalus,Forb,Native,0,2002
1,CO,12,Balsamorhiza,Forb,Native,1.5,2002
1,CO,12,Berberis,Shrub,Native,0,2002
1,CO,12,Bromus,Graminoid,Exotic,0,2002
1,CO,12,Bromus,Graminoid,Native,0,2002
1,CO,12,Calamagrostis,Graminoid,Native,0.833333333,2002
1,CO,12,Calochortus,Forb,Native,0,2002
1,CO,12,Camassia,Forb,Native,0,2002
1,CO,12,Campanula,Forb,Native,0,2002
1,CO,12,Carduus,Forb,Exotic,0,2002
1,CO,12,Carex,Graminoid,Native,0.25,2002
1,CO,12,Castilleja,Forb,Native,0.041666667,2002
1,CO,12,Ceanothus,Shrub,Native,0,2002
1,CO,12,Centaurea,Forb,Exotic,0,2002
1,CO,12,Chamerion,Forb,Native,0,2002
1,CO,12,Chimaphila,Shrub,Native,0,2002
1,CO,12,Cirsium,Forb,Exotic,0,2002
1,CO,12,Claytonia,Forb,Native,0,2002
1,CO,12,Clematis,Forb,Native,0,2002
1,CO,12,Collinsia,Forb,Native,0.041666667,2002
1,CO,12,Collomia,Forb,Native,0,2002
1,CO,12,Conyza,Forb,Native,0,2002
1,CO,12,Crataegus,Shrub,Native,0,2002
1,CO,12,Cryptantha,Forb,Native,0,2002
1,CO,12,Cynoglossum,Forb,Exotic,0,2002
1,CO,12,Cypripedium,Forb,Native,0,2002
1,CO,12,Danthonia,Graminoid,Native,0,2002
1,CO,12,Descurainia,Forb,Native,0,2002
1,CO,12,Disporum,Forb,Native,0,2002
1,CO,12,Dodecatheon,Forb,Native,0.041666667,2002
1,CO,12,Elymus,Graminoid,Native,0,2002
1,CO,12,Epilobium,Forb,Native,0,2002
1,CO,12,Erigeron,Forb,Native,0,2002
1,CO,12,Erythronium,Forb,Native,0.291666667,2002
1,CO,12,Festuca,Graminoid,Native,0.583333333,2002
1,CO,12,Filago,Forb,Exotic,0,2002
1,CO,12,Fragaria,Forb,Native,0,2002
1,CO,12,Fritillaria,Forb,Native,0,2002
1,CO,12,Galium,Forb,Native,0,2002
1,CO,12,Gayophytum,Forb,Native,0,2002
1,CO,12,Gentianella,Forb,Native,0,2002
1,CO,12,Geranium,Forb,Native,0,2002
1,CO,12,Geum,Forb,Native,0,2002
1,CO,12,Gnaphalium,Forb,Native,0,2002
1,CO,12,Goodyera,Forb,Native,0,2002
1,CO,12,Heterotheca,Forb,Native,0,2002
1,CO,12,Heuchera,Forb,Native,0.041666667,2002
1,CO,12,Hieracium,Forb,Native,0.625,2002
1,CO,12,Holodiscus,Shrub,Native,0,2002
1,CO,12,Juncus,Graminoid,Native,0,2002
1,CO,12,Juniperus,Shrub,Native,0,2002
1,CO,12,Koeleria,Graminoid,Native,0,2002
1,CO,12,Lactuca,Forb,Exotic,0,2002
1,CO,12,Linanthus,Forb,Native,0,2002
1,CO,12,Linnaea,Shrub,Native,0,2002
1,CO,12,Lithospermum,Forb,Native,0,2002
1,CO,12,Lomatium,Forb,Native,0,2002
1,CO,12,Lupinus,Forb,Native,0,2002
1,CO,12,Luzula,Graminoid,Native,0,2002
1,CO,12,Melampyrum,Forb,Native,0,2002
1,CO,12,Melica,Graminoid,Native,0,2002
1,CO,12,Microseris,Forb,Native,0,2002
1,CO,12,Montia,Forb,Native,0,2002
1,CO,12,Myosotis,Forb,Exotic,0,2002
1,CO,12,Orthocarpus,Forb,Native,0,2002
1,CO,12,Osmorhiza,Forb,Native,0,2002
1,CO,12,Pedicularis,Forb,Native,0,2002
1,CO,12,Penstemon,Forb,Native,0.041666667,2002
1,CO,12,Phleum,Graminoid,Exotic,0,2002
1,CO,12,Phlox,Forb,Native,0,2002
1,CO,12,Piperia,Forb,Native,0.083333333,2002
1,CO,12,Poa,Graminoid,Exotic,0,2002
1,CO,12,Poa,Graminoid,Native,0,2002
1,CO,12,Polygonum,Forb,Exotic,0,2002
1,CO,12,Polygonum,Forb,Native,0,2002
1,CO,12,Potentilla,Forb,Exotic,0,2002
1,CO,12,Potentilla,Forb,Native,0,2002
1,CO,12,Prunella,Forb,Native,0,2002
1,CO,12,Pseudoroegneria,Graminoid,Native,0,2002
1,CO,12,Pyrola,Forb,Native,0,2002
1,CO,12,Ranunculus,Forb,Native,0,2002
1,CO,12,Rosa,Shrub,Native,0,2002
1,CO,12,Rumex,Forb,Exotic,0,2002
1,CO,12,Salix,Shrub,Native,0.458333333,2002
1,CO,12,Sedum,Forb,Native,0.083333333,2002
1,CO,12,Senecio,Forb,Native,0,2002
1,CO,12,Shepherdia,Shrub,Native,0,2002
1,CO,12,Silene,Forb,Native,0,2002
1,CO,12,Sitanion,Graminoid,Native,0,2002
1,CO,12,Smilacina,Forb,Native,0.083333333,2002
1,CO,12,Solidago,Forb,Native,0,2002
1,CO,12,Spiraea,Shrub,Native,4.833333333,2002
1,CO,12,Spiranthes,Forb,Native,0,2002
1,CO,12,Stipa,Graminoid,Native,0,2002
1,CO,12,Symphoricarpos,Shrub,Native,0,2002
1,CO,12,Taraxacum,Forb,Exotic,0,2002
1,CO,12,Thalictrum,Forb,Native,0,2002
1,CO,12,Thlaspi,Forb,Exotic,0,2002
1,CO,12,Tragopogon,Forb,Exotic,0,2002
1,CO,12,Trifolium,Forb,Exotic,0,2002
1,CO,12,Trisetum,Graminoid,Native,0,2002
1,CO,12,Vaccinium,Shrub,Native,3.75,2002
1,CO,12,Valeriana,Forb,Native,0,2002
1,CO,12,Verbascum,Forb,Exotic,0,2002
1,CO,12,Viola,Forb,Native,0,2002
1,CO,12,Zigadenus,Forb,Native,0.041666667,2002
1,CO,18,Achillea,Forb,Native,0.166666667,2002
1,CO,18,Agoseris,Forb,Native,0,2002
1,CO,18,Agrostis,Graminoid,Exotic,0,2002
1,CO,18,Agrostis,Graminoid,Native,0,2002
1,CO,18,Allium,Forb,Native,0.041666667,2002
1,CO,18,Amelanchier,Shrub,Native,0,2002
1,CO,18,Anaphalis,Forb,Native,0,2002
1,CO,18,Anemone,Forb,Native,0,2002
1,CO,18,Antennaria,Forb,Native,0.083333333,2002
1,CO,18,Apocynum,Forb,Native,0.708333333,2002
1,CO,18,Arabis,Forb,Native,0,2002
1,CO,18,Arctostaphylos,Shrub,Native,0,2002
1,CO,18,Arenaria,Forb,Exotic,0,2002
1,CO,18,Arnica,Forb,Native,0,2002
1,CO,18,Artemisia,Shrub,Native,0,2002
1,CO,18,Aster,Forb,Native,0,2002
1,CO,18,Astragalus,Forb,Native,0,2002
1,CO,18,Balsamorhiza,Forb,Native,1.958333333,2002
1,CO,18,Berberis,Shrub,Native,2.041666667,2002
1,CO,18,Bromus,Graminoid,Exotic,0.041666667,2002
1,CO,18,Bromus,Graminoid,Native,0,2002
1,CO,18,Calamagrostis,Graminoid,Native,1.125,2002
1,CO,18,Calochortus,Forb,Native,0,2002
1,CO,18,Camassia,Forb,Native,0,2002
1,CO,18,Campanula,Forb,Native,0,2002
1,CO,18,Carduus,Forb,Exotic,0,2002
1,CO,18,Carex,Graminoid,Native,0.583333333,2002
1,CO,18,Castilleja,Forb,Native,0,2002
1,CO,18,Ceanothus,Shrub,Native,0,2002
1,CO,18,Centaurea,Forb,Exotic,0,2002
1,CO,18,Chamerion,Forb,Native,0,2002
1,CO,18,Chimaphila,Shrub,Native,0,2002
1,CO,18,Cirsium,Forb,Exotic,0,2002
1,CO,18,Claytonia,Forb,Native,0,2002
1,CO,18,Clematis,Forb,Native,0,2002
1,CO,18,Collinsia,Forb,Native,0,2002
1,CO,18,Collomia,Forb,Native,0,2002
1,CO,18,Conyza,Forb,Native,0,2002
